time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
5.118000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.119000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.120000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.121000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.122000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.123000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.124000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.125000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.126000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.127000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.128000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.129000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.130000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.131000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.132000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.133000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.134000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.135000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.136000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.137000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.138000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.139000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.140000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.141000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.142000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.143000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.144000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.145000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.146000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.147000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.148000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.149000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.150000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.151000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.152000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.153000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.154000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.155000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.156000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.157000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.158000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.159000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.160000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.161000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.162000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.163000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.164000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.165000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.166000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.167000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.168000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.169000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.170000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.171000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.172000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.173000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.174000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.175000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.176000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.177000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.178000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.179000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.180000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.181000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.182000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.183000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.184000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.185000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.186000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.187000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.188000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.189000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.190000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.191000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.192000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.193000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.194000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.195000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.196000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.197000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.198000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.199000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.200000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.201000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.202000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.203000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.204000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.205000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.206000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.207000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.208000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.209000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.210000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.211000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.212000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.213000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.214000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.215000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.216000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.217000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.218000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.219000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.220000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.221000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.222000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.223000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.224000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.225000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.226000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.227000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.228000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.229000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.230000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.231000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.232000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.233000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.234000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.235000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.236000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.237000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.238000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.239000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.240000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.241000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.242000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.243000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.244000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.245000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.246000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.247000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.248000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.249000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.250000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.251000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.252000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.253000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.254000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.255000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.256000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.257000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.258000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.259000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.260000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.261000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.262000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.263000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.264000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.265000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.266000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.267000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.268000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.269000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.270000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.271000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.272000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.273000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.274000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.275000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.276000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.277000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.278000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.279000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.280000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.281000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.282000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.283000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.284000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.285000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.286000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.287000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.288000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.289000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.290000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.291000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.292000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.293000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.294000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.295000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.296000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.297000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.298000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.299000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.300000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.301000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.302000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.303000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.304000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.305000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.306000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.307000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.308000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.309000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.310000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.311000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.312000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.313000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.314000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.315000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.316000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.317000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.318000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.319000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.320000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.321000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.322000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.323000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.324000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.325000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.326000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.327000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.328000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.329000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.330000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.331000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.332000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.333000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.334000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.335000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.336000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.337000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.338000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.339000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.340000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.341000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.342000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.343000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.344000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.345000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.346000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.347000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.348000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.349000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.350000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.351000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.352000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.353000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.354000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.355000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.356000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.357000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.358000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.359000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.360000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.361000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.362000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.363000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.364000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.365000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.366000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.367000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.368000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.369000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.370000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.371000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.372000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.373000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.374000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.375000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.376000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.377000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.378000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.379000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.380000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.381000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.382000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.383000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.384000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.385000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.386000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.387000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.388000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.389000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.390000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.391000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.392000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.393000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.394000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.395000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.396000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.397000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.398000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.399000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.400000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.401000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.402000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.403000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.404000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.405000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.406000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.407000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.408000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.409000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.410000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.411000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.412000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.413000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.414000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.415000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.416000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.417000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.418000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.419000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.420000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.421000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.422000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.423000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.424000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.425000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.426000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.427000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.428000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.429000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.430000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.431000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.432000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.433000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.434000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.435000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
5.436000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
