time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
4.347000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.348000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.349000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.350000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.351000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.352000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.353000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.354000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.355000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.356000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.357000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.358000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.359000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.360000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.361000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.362000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.363000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.364000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.365000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.366000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.367000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.368000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.369000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.370000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.371000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.372000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.373000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.374000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.375000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.376000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.377000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.378000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.379000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.380000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.381000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.382000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.383000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.384000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.385000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.386000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.387000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.388000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.389000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.390000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.391000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.392000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.393000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.394000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.395000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.396000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.397000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.398000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.399000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.400000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.401000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.402000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.403000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.404000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.405000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.406000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.407000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.408000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.409000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.410000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.411000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.412000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.413000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.414000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.415000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.416000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.417000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.418000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.419000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.420000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.421000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.422000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.423000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.424000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.425000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.426000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.427000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.428000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.429000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.430000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.431000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.432000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.433000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.434000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.435000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.436000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.437000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.438000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.439000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.440000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.441000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.442000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.443000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.444000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.445000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.446000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.447000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.448000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.449000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.450000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.451000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.452000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.453000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.454000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.455000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.456000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.457000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.458000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.459000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.460000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.461000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.462000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.463000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.464000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.465000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.466000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.467000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.468000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.469000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.470000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.471000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.472000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.473000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.474000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.475000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.476000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.477000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.478000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.479000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.480000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.481000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.482000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.483000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.484000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.485000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.486000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.487000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.488000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.489000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.490000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.491000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.492000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.493000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.494000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.495000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.496000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.497000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.498000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.499000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.500000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.501000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.502000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.503000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.504000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.505000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.506000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.507000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.508000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.509000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.510000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.511000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.512000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.513000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.514000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.515000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.516000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.517000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.518000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.519000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.520000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.521000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.522000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.523000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.524000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.525000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.526000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.527000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.528000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.529000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.530000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.531000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.532000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.533000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.534000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.535000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.536000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.537000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.538000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.539000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.540000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.541000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.542000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.543000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.544000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.545000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.546000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.547000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.548000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.549000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.550000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.551000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.552000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.553000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.554000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.555000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.556000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.557000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.558000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.559000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.560000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.561000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.562000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.563000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.564000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.565000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.566000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.567000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.568000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.569000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.570000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.571000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.572000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.573000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.574000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.575000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.576000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.577000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.578000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.579000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.580000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.581000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.582000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.583000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.584000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.585000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.586000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.587000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.588000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.589000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.590000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.591000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.592000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.593000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.594000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.595000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.596000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.597000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.598000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.599000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.600000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.601000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.602000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.603000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.604000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.605000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.606000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.607000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.608000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.609000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.610000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.611000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.612000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.613000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.614000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.615000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.616000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.617000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.618000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.619000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.620000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.621000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.622000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.623000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.624000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.625000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.626000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.627000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.628000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.629000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.630000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.631000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.632000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.633000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.634000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.635000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.636000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.637000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.638000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.639000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.640000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.641000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.642000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.643000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.644000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.645000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.646000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.647000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.648000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.649000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.650000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.651000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.652000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.653000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.654000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.655000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.656000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.657000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.658000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.659000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.660000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.661000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.662000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.663000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.664000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
4.665000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
