time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
4.115000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.116000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.117000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.118000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.119000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.120000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.121000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.122000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.123000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.124000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.125000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.126000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.127000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.128000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.129000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.130000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.131000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.132000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.133000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.134000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.135000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.136000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.137000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.138000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.139000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.140000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.141000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.142000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.143000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.144000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.145000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.146000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.147000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.148000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.149000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.150000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.151000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.152000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.153000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.154000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.155000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.156000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.157000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.158000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.159000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.160000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.161000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.162000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.163000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.164000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.165000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.166000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.167000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.168000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.169000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.170000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.171000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.172000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.173000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.174000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.175000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.176000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.177000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.178000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.179000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.180000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.181000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.182000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.183000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.184000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.185000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.186000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.187000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.188000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.189000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.190000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.191000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.192000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.193000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.194000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.195000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.196000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.197000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.198000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.199000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.200000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.201000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.202000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.203000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.204000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.205000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.206000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.207000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.208000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.209000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.210000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.211000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.212000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.213000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.214000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.215000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.216000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.217000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.218000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.219000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.220000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.221000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.222000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.223000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.224000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.225000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.226000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.227000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.228000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.229000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.230000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.231000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.232000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.233000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.234000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.235000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.236000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.237000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.238000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.239000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.240000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.241000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.242000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.243000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.244000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.245000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.246000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.247000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.248000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.249000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.250000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.251000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.252000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.253000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.254000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.255000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.256000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.257000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.258000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.259000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.260000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.261000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.262000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.263000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.264000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.265000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.266000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.267000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.268000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.269000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.270000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.271000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.272000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.273000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.274000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.275000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.276000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.277000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.278000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.279000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.280000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.281000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.282000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.283000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.284000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.285000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.286000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.287000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.288000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.289000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.290000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.291000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.292000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.293000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.294000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.295000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.296000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.297000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.298000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.299000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.300000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.301000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.302000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.303000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.304000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.305000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.306000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.307000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.308000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.309000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.310000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.311000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.312000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.313000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.314000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.315000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.316000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.317000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.318000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.319000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.320000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.321000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.322000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.323000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.324000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.325000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.326000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.327000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.328000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.329000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.330000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.331000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.332000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.333000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.334000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.335000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.336000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.337000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.338000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.339000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.340000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.341000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.342000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.343000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.344000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.345000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.346000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.347000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.348000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.349000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.350000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.351000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.352000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.353000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.354000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.355000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.356000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.357000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.358000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.359000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.360000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.361000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.362000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.363000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.364000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.365000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.366000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.367000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.368000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.369000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.370000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.371000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.372000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.373000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.374000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.375000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.376000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.377000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.378000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.379000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.380000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.381000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.382000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.383000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.384000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.385000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.386000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.387000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.388000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.389000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.390000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.391000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.392000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.393000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.394000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.395000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.396000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.397000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.398000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.399000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.400000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.401000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.402000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.403000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.404000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.405000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.406000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.407000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.408000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.409000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.410000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.411000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.412000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.413000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.414000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.415000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.416000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.417000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.418000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.419000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.420000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.421000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.422000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.423000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.424000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.425000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.426000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.427000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.428000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.429000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.430000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.431000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.432000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
4.433000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
