time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
3.267000;nan;nan;nan;nan;nan;nan;
3.268000;nan;nan;nan;nan;nan;nan;
3.269000;nan;nan;nan;nan;nan;nan;
3.270000;nan;nan;nan;nan;nan;nan;
3.271000;nan;nan;nan;nan;nan;nan;
3.272000;nan;nan;nan;nan;nan;nan;
3.273000;nan;nan;nan;nan;nan;nan;
3.274000;nan;nan;nan;nan;nan;nan;
3.275000;nan;nan;nan;nan;nan;nan;
3.276000;nan;nan;nan;nan;nan;nan;
3.277000;nan;nan;nan;nan;nan;nan;
3.278000;nan;nan;nan;nan;nan;nan;
3.279000;nan;nan;nan;nan;nan;nan;
3.280000;nan;nan;nan;nan;nan;nan;
3.281000;nan;nan;nan;nan;nan;nan;
3.282000;nan;nan;nan;nan;nan;nan;
3.283000;nan;nan;nan;nan;nan;nan;
3.284000;nan;nan;nan;nan;nan;nan;
3.285000;nan;nan;nan;nan;nan;nan;
3.286000;nan;nan;nan;nan;nan;nan;
3.287000;nan;nan;nan;nan;nan;nan;
3.288000;nan;nan;nan;nan;nan;nan;
3.289000;nan;nan;nan;nan;nan;nan;
3.290000;nan;nan;nan;nan;nan;nan;
3.291000;nan;nan;nan;nan;nan;nan;
3.292000;nan;nan;nan;nan;nan;nan;
3.293000;nan;nan;nan;nan;nan;nan;
3.294000;nan;nan;nan;nan;nan;nan;
3.295000;nan;nan;nan;nan;nan;nan;
3.296000;nan;nan;nan;nan;nan;nan;
3.297000;nan;nan;nan;nan;nan;nan;
3.298000;nan;nan;nan;nan;nan;nan;
3.299000;nan;nan;nan;nan;nan;nan;
3.300000;nan;nan;nan;nan;nan;nan;
3.301000;nan;nan;nan;nan;nan;nan;
3.302000;nan;nan;nan;nan;nan;nan;
3.303000;nan;nan;nan;nan;nan;nan;
3.304000;nan;nan;nan;nan;nan;nan;
3.305000;nan;nan;nan;nan;nan;nan;
3.306000;nan;nan;nan;nan;nan;nan;
3.307000;nan;nan;nan;nan;nan;nan;
3.308000;nan;nan;nan;nan;nan;nan;
3.309000;nan;nan;nan;nan;nan;nan;
3.310000;nan;nan;nan;nan;nan;nan;
3.311000;nan;nan;nan;nan;nan;nan;
3.312000;nan;nan;nan;nan;nan;nan;
3.313000;nan;nan;nan;nan;nan;nan;
3.314000;nan;nan;nan;nan;nan;nan;
3.315000;nan;nan;nan;nan;nan;nan;
3.316000;nan;nan;nan;nan;nan;nan;
3.317000;nan;nan;nan;nan;nan;nan;
3.318000;nan;nan;nan;nan;nan;nan;
3.319000;nan;nan;nan;nan;nan;nan;
3.320000;nan;nan;nan;nan;nan;nan;
3.321000;nan;nan;nan;nan;nan;nan;
3.322000;nan;nan;nan;nan;nan;nan;
3.323000;nan;nan;nan;nan;nan;nan;
3.324000;nan;nan;nan;nan;nan;nan;
3.325000;nan;nan;nan;nan;nan;nan;
3.326000;nan;nan;nan;nan;nan;nan;
3.327000;nan;nan;nan;nan;nan;nan;
3.328000;nan;nan;nan;nan;nan;nan;
3.329000;nan;nan;nan;nan;nan;nan;
3.330000;nan;nan;nan;nan;nan;nan;
3.331000;nan;nan;nan;nan;nan;nan;
3.332000;nan;nan;nan;nan;nan;nan;
3.333000;nan;nan;nan;nan;nan;nan;
3.334000;nan;nan;nan;nan;nan;nan;
3.335000;nan;nan;nan;nan;nan;nan;
3.336000;nan;nan;nan;nan;nan;nan;
3.337000;nan;nan;nan;nan;nan;nan;
3.338000;nan;nan;nan;nan;nan;nan;
3.339000;nan;nan;nan;nan;nan;nan;
3.340000;nan;nan;nan;nan;nan;nan;
3.341000;nan;nan;nan;nan;nan;nan;
3.342000;nan;nan;nan;nan;nan;nan;
3.343000;nan;nan;nan;nan;nan;nan;
3.344000;nan;nan;nan;nan;nan;nan;
3.345000;nan;nan;nan;nan;nan;nan;
3.346000;nan;nan;nan;nan;nan;nan;
3.347000;nan;nan;nan;nan;nan;nan;
3.348000;nan;nan;nan;nan;nan;nan;
3.349000;nan;nan;nan;nan;nan;nan;
3.350000;nan;nan;nan;nan;nan;nan;
3.351000;nan;nan;nan;nan;nan;nan;
3.352000;nan;nan;nan;nan;nan;nan;
3.353000;nan;nan;nan;nan;nan;nan;
3.354000;nan;nan;nan;nan;nan;nan;
3.355000;nan;nan;nan;nan;nan;nan;
3.356000;nan;nan;nan;nan;nan;nan;
3.357000;nan;nan;nan;nan;nan;nan;
3.358000;nan;nan;nan;nan;nan;nan;
3.359000;nan;nan;nan;nan;nan;nan;
3.360000;nan;nan;nan;nan;nan;nan;
3.361000;nan;nan;nan;nan;nan;nan;
3.362000;nan;nan;nan;nan;nan;nan;
3.363000;nan;nan;nan;nan;nan;nan;
3.364000;nan;nan;nan;nan;nan;nan;
3.365000;nan;nan;nan;nan;nan;nan;
3.366000;nan;nan;nan;nan;nan;nan;
3.367000;nan;nan;nan;nan;nan;nan;
3.368000;nan;nan;nan;nan;nan;nan;
3.369000;nan;nan;nan;nan;nan;nan;
3.370000;nan;nan;nan;nan;nan;nan;
3.371000;nan;nan;nan;nan;nan;nan;
3.372000;nan;nan;nan;nan;nan;nan;
3.373000;nan;nan;nan;nan;nan;nan;
3.374000;nan;nan;nan;nan;nan;nan;
3.375000;nan;nan;nan;nan;nan;nan;
3.376000;nan;nan;nan;nan;nan;nan;
3.377000;nan;nan;nan;nan;nan;nan;
3.378000;nan;nan;nan;nan;nan;nan;
3.379000;nan;nan;nan;nan;nan;nan;
3.380000;nan;nan;nan;nan;nan;nan;
3.381000;nan;nan;nan;nan;nan;nan;
3.382000;nan;nan;nan;nan;nan;nan;
3.383000;nan;nan;nan;nan;nan;nan;
3.384000;nan;nan;nan;nan;nan;nan;
3.385000;nan;nan;nan;nan;nan;nan;
3.386000;nan;nan;nan;nan;nan;nan;
3.387000;nan;nan;nan;nan;nan;nan;
3.388000;nan;nan;nan;nan;nan;nan;
3.389000;nan;nan;nan;nan;nan;nan;
3.390000;nan;nan;nan;nan;nan;nan;
3.391000;nan;nan;nan;nan;nan;nan;
3.392000;nan;nan;nan;nan;nan;nan;
3.393000;nan;nan;nan;nan;nan;nan;
3.394000;nan;nan;nan;nan;nan;nan;
3.395000;nan;nan;nan;nan;nan;nan;
3.396000;nan;nan;nan;nan;nan;nan;
3.397000;nan;nan;nan;nan;nan;nan;
3.398000;nan;nan;nan;nan;nan;nan;
3.399000;nan;nan;nan;nan;nan;nan;
3.400000;nan;nan;nan;nan;nan;nan;
3.401000;nan;nan;nan;nan;nan;nan;
3.402000;nan;nan;nan;nan;nan;nan;
3.403000;nan;nan;nan;nan;nan;nan;
3.404000;nan;nan;nan;nan;nan;nan;
3.405000;nan;nan;nan;nan;nan;nan;
3.406000;nan;nan;nan;nan;nan;nan;
3.407000;nan;nan;nan;nan;nan;nan;
3.408000;nan;nan;nan;nan;nan;nan;
3.409000;nan;nan;nan;nan;nan;nan;
3.410000;nan;nan;nan;nan;nan;nan;
3.411000;nan;nan;nan;nan;nan;nan;
3.412000;nan;nan;nan;nan;nan;nan;
3.413000;nan;nan;nan;nan;nan;nan;
3.414000;nan;nan;nan;nan;nan;nan;
3.415000;nan;nan;nan;nan;nan;nan;
3.416000;nan;nan;nan;nan;nan;nan;
3.417000;nan;nan;nan;nan;nan;nan;
3.418000;nan;nan;nan;nan;nan;nan;
3.419000;nan;nan;nan;nan;nan;nan;
3.420000;nan;nan;nan;nan;nan;nan;
3.421000;nan;nan;nan;nan;nan;nan;
3.422000;nan;nan;nan;nan;nan;nan;
3.423000;nan;nan;nan;nan;nan;nan;
3.424000;nan;nan;nan;nan;nan;nan;
3.425000;nan;nan;nan;nan;nan;nan;
3.426000;nan;nan;nan;nan;nan;nan;
3.427000;nan;nan;nan;nan;nan;nan;
3.428000;nan;nan;nan;nan;nan;nan;
3.429000;nan;nan;nan;nan;nan;nan;
3.430000;nan;nan;nan;nan;nan;nan;
3.431000;nan;nan;nan;nan;nan;nan;
3.432000;nan;nan;nan;nan;nan;nan;
3.433000;nan;nan;nan;nan;nan;nan;
3.434000;nan;nan;nan;nan;nan;nan;
3.435000;nan;nan;nan;nan;nan;nan;
3.436000;nan;nan;nan;nan;nan;nan;
3.437000;nan;nan;nan;nan;nan;nan;
3.438000;nan;nan;nan;nan;nan;nan;
3.439000;nan;nan;nan;nan;nan;nan;
3.440000;nan;nan;nan;nan;nan;nan;
3.441000;nan;nan;nan;nan;nan;nan;
3.442000;nan;nan;nan;nan;nan;nan;
3.443000;nan;nan;nan;nan;nan;nan;
3.444000;nan;nan;nan;nan;nan;nan;
3.445000;nan;nan;nan;nan;nan;nan;
3.446000;nan;nan;nan;nan;nan;nan;
3.447000;nan;nan;nan;nan;nan;nan;
3.448000;nan;nan;nan;nan;nan;nan;
3.449000;nan;nan;nan;nan;nan;nan;
3.450000;nan;nan;nan;nan;nan;nan;
3.451000;nan;nan;nan;nan;nan;nan;
3.452000;nan;nan;nan;nan;nan;nan;
3.453000;nan;nan;nan;nan;nan;nan;
3.454000;nan;nan;nan;nan;nan;nan;
3.455000;nan;nan;nan;nan;nan;nan;
3.456000;nan;nan;nan;nan;nan;nan;
3.457000;nan;nan;nan;nan;nan;nan;
3.458000;nan;nan;nan;nan;nan;nan;
3.459000;nan;nan;nan;nan;nan;nan;
3.460000;nan;nan;nan;nan;nan;nan;
3.461000;nan;nan;nan;nan;nan;nan;
3.462000;nan;nan;nan;nan;nan;nan;
3.463000;nan;nan;nan;nan;nan;nan;
3.464000;nan;nan;nan;nan;nan;nan;
3.465000;nan;nan;nan;nan;nan;nan;
3.466000;nan;nan;nan;nan;nan;nan;
3.467000;nan;nan;nan;nan;nan;nan;
3.468000;nan;nan;nan;nan;nan;nan;
3.469000;nan;nan;nan;nan;nan;nan;
3.470000;nan;nan;nan;nan;nan;nan;
3.471000;nan;nan;nan;nan;nan;nan;
3.472000;nan;nan;nan;nan;nan;nan;
3.473000;nan;nan;nan;nan;nan;nan;
3.474000;nan;nan;nan;nan;nan;nan;
3.475000;nan;nan;nan;nan;nan;nan;
3.476000;nan;nan;nan;nan;nan;nan;
3.477000;nan;nan;nan;nan;nan;nan;
3.478000;nan;nan;nan;nan;nan;nan;
3.479000;nan;nan;nan;nan;nan;nan;
3.480000;nan;nan;nan;nan;nan;nan;
3.481000;nan;nan;nan;nan;nan;nan;
3.482000;nan;nan;nan;nan;nan;nan;
3.483000;nan;nan;nan;nan;nan;nan;
3.484000;nan;nan;nan;nan;nan;nan;
3.485000;nan;nan;nan;nan;nan;nan;
3.486000;nan;nan;nan;nan;nan;nan;
3.487000;nan;nan;nan;nan;nan;nan;
3.488000;nan;nan;nan;nan;nan;nan;
3.489000;nan;nan;nan;nan;nan;nan;
3.490000;nan;nan;nan;nan;nan;nan;
3.491000;nan;nan;nan;nan;nan;nan;
3.492000;nan;nan;nan;nan;nan;nan;
3.493000;nan;nan;nan;nan;nan;nan;
3.494000;nan;nan;nan;nan;nan;nan;
3.495000;nan;nan;nan;nan;nan;nan;
3.496000;nan;nan;nan;nan;nan;nan;
3.497000;nan;nan;nan;nan;nan;nan;
3.498000;nan;nan;nan;nan;nan;nan;
3.499000;nan;nan;nan;nan;nan;nan;
3.500000;nan;nan;nan;nan;nan;nan;
3.501000;nan;nan;nan;nan;nan;nan;
3.502000;nan;nan;nan;nan;nan;nan;
3.503000;nan;nan;nan;nan;nan;nan;
3.504000;nan;nan;nan;nan;nan;nan;
3.505000;nan;nan;nan;nan;nan;nan;
3.506000;nan;nan;nan;nan;nan;nan;
3.507000;nan;nan;nan;nan;nan;nan;
3.508000;nan;nan;nan;nan;nan;nan;
3.509000;nan;nan;nan;nan;nan;nan;
3.510000;nan;nan;nan;nan;nan;nan;
3.511000;nan;nan;nan;nan;nan;nan;
3.512000;nan;nan;nan;nan;nan;nan;
3.513000;nan;nan;nan;nan;nan;nan;
3.514000;nan;nan;nan;nan;nan;nan;
3.515000;nan;nan;nan;nan;nan;nan;
3.516000;nan;nan;nan;nan;nan;nan;
3.517000;nan;nan;nan;nan;nan;nan;
3.518000;nan;nan;nan;nan;nan;nan;
3.519000;nan;nan;nan;nan;nan;nan;
3.520000;nan;nan;nan;nan;nan;nan;
3.521000;nan;nan;nan;nan;nan;nan;
3.522000;nan;nan;nan;nan;nan;nan;
3.523000;nan;nan;nan;nan;nan;nan;
3.524000;nan;nan;nan;nan;nan;nan;
3.525000;nan;nan;nan;nan;nan;nan;
3.526000;nan;nan;nan;nan;nan;nan;
3.527000;nan;nan;nan;nan;nan;nan;
3.528000;nan;nan;nan;nan;nan;nan;
3.529000;nan;nan;nan;nan;nan;nan;
3.530000;nan;nan;nan;nan;nan;nan;
3.531000;nan;nan;nan;nan;nan;nan;
3.532000;nan;nan;nan;nan;nan;nan;
3.533000;nan;nan;nan;nan;nan;nan;
3.534000;nan;nan;nan;nan;nan;nan;
3.535000;nan;nan;nan;nan;nan;nan;
3.536000;nan;nan;nan;nan;nan;nan;
3.537000;nan;nan;nan;nan;nan;nan;
3.538000;nan;nan;nan;nan;nan;nan;
3.539000;nan;nan;nan;nan;nan;nan;
3.540000;nan;nan;nan;nan;nan;nan;
3.541000;nan;nan;nan;nan;nan;nan;
3.542000;nan;nan;nan;nan;nan;nan;
3.543000;nan;nan;nan;nan;nan;nan;
3.544000;nan;nan;nan;nan;nan;nan;
3.545000;nan;nan;nan;nan;nan;nan;
3.546000;nan;nan;nan;nan;nan;nan;
3.547000;nan;nan;nan;nan;nan;nan;
3.548000;nan;nan;nan;nan;nan;nan;
3.549000;nan;nan;nan;nan;nan;nan;
3.550000;nan;nan;nan;nan;nan;nan;
3.551000;nan;nan;nan;nan;nan;nan;
3.552000;nan;nan;nan;nan;nan;nan;
3.553000;nan;nan;nan;nan;nan;nan;
3.554000;nan;nan;nan;nan;nan;nan;
3.555000;nan;nan;nan;nan;nan;nan;
3.556000;nan;nan;nan;nan;nan;nan;
3.557000;nan;nan;nan;nan;nan;nan;
3.558000;nan;nan;nan;nan;nan;nan;
3.559000;nan;nan;nan;nan;nan;nan;
3.560000;nan;nan;nan;nan;nan;nan;
3.561000;nan;nan;nan;nan;nan;nan;
3.562000;nan;nan;nan;nan;nan;nan;
3.563000;nan;nan;nan;nan;nan;nan;
3.564000;nan;nan;nan;nan;nan;nan;
3.565000;nan;nan;nan;nan;nan;nan;
3.566000;nan;nan;nan;nan;nan;nan;
3.567000;nan;nan;nan;nan;nan;nan;
3.568000;nan;nan;nan;nan;nan;nan;
3.569000;nan;nan;nan;nan;nan;nan;
3.570000;nan;nan;nan;nan;nan;nan;
3.571000;nan;nan;nan;nan;nan;nan;
3.572000;nan;nan;nan;nan;nan;nan;
3.573000;nan;nan;nan;nan;nan;nan;
3.574000;nan;nan;nan;nan;nan;nan;
3.575000;nan;nan;nan;nan;nan;nan;
3.576000;nan;nan;nan;nan;nan;nan;
3.577000;nan;nan;nan;nan;nan;nan;
3.578000;nan;nan;nan;nan;nan;nan;
3.579000;nan;nan;nan;nan;nan;nan;
3.580000;nan;nan;nan;nan;nan;nan;
3.581000;nan;nan;nan;nan;nan;nan;
3.582000;nan;nan;nan;nan;nan;nan;
3.583000;nan;nan;nan;nan;nan;nan;
3.584000;nan;nan;nan;nan;nan;nan;
3.585000;nan;nan;nan;nan;nan;nan;
3.586000;nan;nan;nan;nan;nan;nan;
3.587000;nan;nan;nan;nan;nan;nan;
3.588000;nan;nan;nan;nan;nan;nan;
3.589000;nan;nan;nan;nan;nan;nan;
3.590000;nan;nan;nan;nan;nan;nan;
3.591000;nan;nan;nan;nan;nan;nan;
3.592000;nan;nan;nan;nan;nan;nan;
3.593000;nan;nan;nan;nan;nan;nan;
3.594000;nan;nan;nan;nan;nan;nan;
3.595000;nan;nan;nan;nan;nan;nan;
3.596000;nan;nan;nan;nan;nan;nan;
3.597000;nan;nan;nan;nan;nan;nan;
3.598000;nan;nan;nan;nan;nan;nan;
3.599000;nan;nan;nan;nan;nan;nan;
3.600000;nan;nan;nan;nan;nan;nan;
3.601000;nan;nan;nan;nan;nan;nan;
3.602000;nan;nan;nan;nan;nan;nan;
3.603000;nan;nan;nan;nan;nan;nan;
3.604000;nan;nan;nan;nan;nan;nan;
3.605000;nan;nan;nan;nan;nan;nan;
3.606000;nan;nan;nan;nan;nan;nan;
3.607000;nan;nan;nan;nan;nan;nan;
3.608000;nan;nan;nan;nan;nan;nan;
3.609000;nan;nan;nan;nan;nan;nan;
3.610000;nan;nan;nan;nan;nan;nan;
3.611000;nan;nan;nan;nan;nan;nan;
3.612000;nan;nan;nan;nan;nan;nan;
3.613000;nan;nan;nan;nan;nan;nan;
3.614000;nan;nan;nan;nan;nan;nan;
3.615000;nan;nan;nan;nan;nan;nan;
3.616000;nan;nan;nan;nan;nan;nan;
3.617000;nan;nan;nan;nan;nan;nan;
3.618000;nan;nan;nan;nan;nan;nan;
3.619000;nan;nan;nan;nan;nan;nan;
3.620000;nan;nan;nan;nan;nan;nan;
3.621000;nan;nan;nan;nan;nan;nan;
3.622000;nan;nan;nan;nan;nan;nan;
3.623000;nan;nan;nan;nan;nan;nan;
3.624000;nan;nan;nan;nan;nan;nan;
3.625000;nan;nan;nan;nan;nan;nan;
3.626000;nan;nan;nan;nan;nan;nan;
3.627000;nan;nan;nan;nan;nan;nan;
3.628000;nan;nan;nan;nan;nan;nan;
3.629000;nan;nan;nan;nan;nan;nan;
3.630000;nan;nan;nan;nan;nan;nan;
3.631000;nan;nan;nan;nan;nan;nan;
3.632000;nan;nan;nan;nan;nan;nan;
3.633000;nan;nan;nan;nan;nan;nan;
3.634000;nan;nan;nan;nan;nan;nan;
3.635000;nan;nan;nan;nan;nan;nan;
3.636000;nan;nan;nan;nan;nan;nan;
3.637000;nan;nan;nan;nan;nan;nan;
3.638000;nan;nan;nan;nan;nan;nan;
3.639000;nan;nan;nan;nan;nan;nan;
3.640000;nan;nan;nan;nan;nan;nan;
3.641000;nan;nan;nan;nan;nan;nan;
3.642000;nan;nan;nan;nan;nan;nan;
3.643000;nan;nan;nan;nan;nan;nan;
3.644000;nan;nan;nan;nan;nan;nan;
3.645000;nan;nan;nan;nan;nan;nan;
3.646000;nan;nan;nan;nan;nan;nan;
3.647000;nan;nan;nan;nan;nan;nan;
3.648000;nan;nan;nan;nan;nan;nan;
3.649000;nan;nan;nan;nan;nan;nan;
3.650000;nan;nan;nan;nan;nan;nan;
3.651000;nan;nan;nan;nan;nan;nan;
3.652000;nan;nan;nan;nan;nan;nan;
3.653000;nan;nan;nan;nan;nan;nan;
3.654000;nan;nan;nan;nan;nan;nan;
3.655000;nan;nan;nan;nan;nan;nan;
3.656000;nan;nan;nan;nan;nan;nan;
3.657000;nan;nan;nan;nan;nan;nan;
3.658000;nan;nan;nan;nan;nan;nan;
3.659000;nan;nan;nan;nan;nan;nan;
3.660000;nan;nan;nan;nan;nan;nan;
3.661000;nan;nan;nan;nan;nan;nan;
3.662000;nan;nan;nan;nan;nan;nan;
3.663000;nan;nan;nan;nan;nan;nan;
3.664000;nan;nan;nan;nan;nan;nan;
3.665000;nan;nan;nan;nan;nan;nan;
3.666000;nan;nan;nan;nan;nan;nan;
3.667000;nan;nan;nan;nan;nan;nan;
3.668000;nan;nan;nan;nan;nan;nan;
3.669000;nan;nan;nan;nan;nan;nan;
3.670000;nan;nan;nan;nan;nan;nan;
3.671000;nan;nan;nan;nan;nan;nan;
3.672000;nan;nan;nan;nan;nan;nan;
3.673000;nan;nan;nan;nan;nan;nan;
3.674000;nan;nan;nan;nan;nan;nan;
3.675000;nan;nan;nan;nan;nan;nan;
3.676000;nan;nan;nan;nan;nan;nan;
3.677000;nan;nan;nan;nan;nan;nan;
3.678000;nan;nan;nan;nan;nan;nan;
3.679000;nan;nan;nan;nan;nan;nan;
3.680000;nan;nan;nan;nan;nan;nan;
3.681000;nan;nan;nan;nan;nan;nan;
3.682000;nan;nan;nan;nan;nan;nan;
3.683000;nan;nan;nan;nan;nan;nan;
3.684000;nan;nan;nan;nan;nan;nan;
3.685000;nan;nan;nan;nan;nan;nan;
3.686000;nan;nan;nan;nan;nan;nan;
3.687000;nan;nan;nan;nan;nan;nan;
3.688000;nan;nan;nan;nan;nan;nan;
3.689000;nan;nan;nan;nan;nan;nan;
3.690000;nan;nan;nan;nan;nan;nan;
3.691000;nan;nan;nan;nan;nan;nan;
3.692000;nan;nan;nan;nan;nan;nan;
3.693000;nan;nan;nan;nan;nan;nan;
3.694000;nan;nan;nan;nan;nan;nan;
3.695000;nan;nan;nan;nan;nan;nan;
3.696000;nan;nan;nan;nan;nan;nan;
3.697000;nan;nan;nan;nan;nan;nan;
3.698000;nan;nan;nan;nan;nan;nan;
3.699000;nan;nan;nan;nan;nan;nan;
3.700000;nan;nan;nan;nan;nan;nan;
3.701000;nan;nan;nan;nan;nan;nan;
3.702000;nan;nan;nan;nan;nan;nan;
3.703000;nan;nan;nan;nan;nan;nan;
3.704000;nan;nan;nan;nan;nan;nan;
3.705000;nan;nan;nan;nan;nan;nan;
3.706000;nan;nan;nan;nan;nan;nan;
3.707000;nan;nan;nan;nan;nan;nan;
3.708000;nan;nan;nan;nan;nan;nan;
3.709000;nan;nan;nan;nan;nan;nan;
3.710000;nan;nan;nan;nan;nan;nan;
3.711000;nan;nan;nan;nan;nan;nan;
3.712000;nan;nan;nan;nan;nan;nan;
3.713000;nan;nan;nan;nan;nan;nan;
3.714000;nan;nan;nan;nan;nan;nan;
3.715000;nan;nan;nan;nan;nan;nan;
3.716000;nan;nan;nan;nan;nan;nan;
3.717000;nan;nan;nan;nan;nan;nan;
3.718000;nan;nan;nan;nan;nan;nan;
3.719000;nan;nan;nan;nan;nan;nan;
3.720000;nan;nan;nan;nan;nan;nan;
3.721000;nan;nan;nan;nan;nan;nan;
3.722000;nan;nan;nan;nan;nan;nan;
3.723000;nan;nan;nan;nan;nan;nan;
3.724000;nan;nan;nan;nan;nan;nan;
3.725000;nan;nan;nan;nan;nan;nan;
3.726000;nan;nan;nan;nan;nan;nan;
3.727000;nan;nan;nan;nan;nan;nan;
3.728000;nan;nan;nan;nan;nan;nan;
3.729000;nan;nan;nan;nan;nan;nan;
3.730000;nan;nan;nan;nan;nan;nan;
3.731000;nan;nan;nan;nan;nan;nan;
3.732000;nan;nan;nan;nan;nan;nan;
3.733000;nan;nan;nan;nan;nan;nan;
3.734000;nan;nan;nan;nan;nan;nan;
3.735000;nan;nan;nan;nan;nan;nan;
3.736000;nan;nan;nan;nan;nan;nan;
3.737000;nan;nan;nan;nan;nan;nan;
3.738000;nan;nan;nan;nan;nan;nan;
3.739000;nan;nan;nan;nan;nan;nan;
3.740000;nan;nan;nan;nan;nan;nan;
3.741000;nan;nan;nan;nan;nan;nan;
3.742000;nan;nan;nan;nan;nan;nan;
3.743000;nan;nan;nan;nan;nan;nan;
3.744000;nan;nan;nan;nan;nan;nan;
3.745000;nan;nan;nan;nan;nan;nan;
3.746000;nan;nan;nan;nan;nan;nan;
3.747000;nan;nan;nan;nan;nan;nan;
3.748000;nan;nan;nan;nan;nan;nan;
3.749000;nan;nan;nan;nan;nan;nan;
3.750000;nan;nan;nan;nan;nan;nan;
3.751000;nan;nan;nan;nan;nan;nan;
3.752000;nan;nan;nan;nan;nan;nan;
3.753000;nan;nan;nan;nan;nan;nan;
3.754000;nan;nan;nan;nan;nan;nan;
3.755000;nan;nan;nan;nan;nan;nan;
3.756000;nan;nan;nan;nan;nan;nan;
3.757000;nan;nan;nan;nan;nan;nan;
3.758000;nan;nan;nan;nan;nan;nan;
3.759000;nan;nan;nan;nan;nan;nan;
3.760000;nan;nan;nan;nan;nan;nan;
3.761000;nan;nan;nan;nan;nan;nan;
3.762000;nan;nan;nan;nan;nan;nan;
3.763000;nan;nan;nan;nan;nan;nan;
3.764000;nan;nan;nan;nan;nan;nan;
3.765000;nan;nan;nan;nan;nan;nan;
3.766000;nan;nan;nan;nan;nan;nan;
3.767000;nan;nan;nan;nan;nan;nan;
3.768000;nan;nan;nan;nan;nan;nan;
3.769000;nan;nan;nan;nan;nan;nan;
3.770000;nan;nan;nan;nan;nan;nan;
3.771000;nan;nan;nan;nan;nan;nan;
3.772000;nan;nan;nan;nan;nan;nan;
3.773000;nan;nan;nan;nan;nan;nan;
3.774000;nan;nan;nan;nan;nan;nan;
3.775000;nan;nan;nan;nan;nan;nan;
3.776000;nan;nan;nan;nan;nan;nan;
3.777000;nan;nan;nan;nan;nan;nan;
3.778000;nan;nan;nan;nan;nan;nan;
3.779000;nan;nan;nan;nan;nan;nan;
3.780000;nan;nan;nan;nan;nan;nan;
3.781000;nan;nan;nan;nan;nan;nan;
3.782000;nan;nan;nan;nan;nan;nan;
3.783000;nan;nan;nan;nan;nan;nan;
3.784000;nan;nan;nan;nan;nan;nan;
3.785000;nan;nan;nan;nan;nan;nan;
3.786000;nan;nan;nan;nan;nan;nan;
3.787000;nan;nan;nan;nan;nan;nan;
3.788000;nan;nan;nan;nan;nan;nan;
3.789000;nan;nan;nan;nan;nan;nan;
3.790000;nan;nan;nan;nan;nan;nan;
3.791000;nan;nan;nan;nan;nan;nan;
3.792000;nan;nan;nan;nan;nan;nan;
3.793000;nan;nan;nan;nan;nan;nan;
3.794000;nan;nan;nan;nan;nan;nan;
3.795000;nan;nan;nan;nan;nan;nan;
3.796000;nan;nan;nan;nan;nan;nan;
3.797000;nan;nan;nan;nan;nan;nan;
3.798000;nan;nan;nan;nan;nan;nan;
3.799000;nan;nan;nan;nan;nan;nan;
3.800000;nan;nan;nan;nan;nan;nan;
3.801000;nan;nan;nan;nan;nan;nan;
3.802000;nan;nan;nan;nan;nan;nan;
3.803000;nan;nan;nan;nan;nan;nan;
3.804000;nan;nan;nan;nan;nan;nan;
3.805000;nan;nan;nan;nan;nan;nan;
3.806000;nan;nan;nan;nan;nan;nan;
3.807000;nan;nan;nan;nan;nan;nan;
3.808000;nan;nan;nan;nan;nan;nan;
3.809000;nan;nan;nan;nan;nan;nan;
3.810000;nan;nan;nan;nan;nan;nan;
3.811000;nan;nan;nan;nan;nan;nan;
3.812000;nan;nan;nan;nan;nan;nan;
3.813000;nan;nan;nan;nan;nan;nan;
3.814000;nan;nan;nan;nan;nan;nan;
3.815000;nan;nan;nan;nan;nan;nan;
3.816000;nan;nan;nan;nan;nan;nan;
3.817000;nan;nan;nan;nan;nan;nan;
3.818000;nan;nan;nan;nan;nan;nan;
3.819000;nan;nan;nan;nan;nan;nan;
3.820000;nan;nan;nan;nan;nan;nan;
3.821000;nan;nan;nan;nan;nan;nan;
3.822000;nan;nan;nan;nan;nan;nan;
3.823000;nan;nan;nan;nan;nan;nan;
3.824000;nan;nan;nan;nan;nan;nan;
3.825000;nan;nan;nan;nan;nan;nan;
3.826000;nan;nan;nan;nan;nan;nan;
3.827000;nan;nan;nan;nan;nan;nan;
3.828000;nan;nan;nan;nan;nan;nan;
3.829000;nan;nan;nan;nan;nan;nan;
3.830000;nan;nan;nan;nan;nan;nan;
3.831000;nan;nan;nan;nan;nan;nan;
3.832000;nan;nan;nan;nan;nan;nan;
3.833000;nan;nan;nan;nan;nan;nan;
3.834000;nan;nan;nan;nan;nan;nan;
3.835000;nan;nan;nan;nan;nan;nan;
3.836000;nan;nan;nan;nan;nan;nan;
3.837000;nan;nan;nan;nan;nan;nan;
3.838000;nan;nan;nan;nan;nan;nan;
3.839000;nan;nan;nan;nan;nan;nan;
3.840000;nan;nan;nan;nan;nan;nan;
3.841000;nan;nan;nan;nan;nan;nan;
3.842000;nan;nan;nan;nan;nan;nan;
3.843000;nan;nan;nan;nan;nan;nan;
